Questioned,Reference,angles,blacks,centroids,normalized_sizes,normalized_sums,ratios,transitions
Q071,R024,3.306473222755935,17204.71544623295,2422.151935779422,17204.71544623295,3.3277308699207775,682.380112101451,495.16663861774856
Q072,R024,3.3852017619932484,8487.306403239658,1835.262379061915,8487.306403239658,3.4940157574355526,101.28311926814081,599.5890259169192
Q073,R024,3.6598979280119472,31316.861917965653,1673.5238271384128,31316.861917965653,3.731421499356968,80.992799858405,487.1868224818894
Q074,R024,2.0405337887090744,662.4413102157544,1934.6413104242347,662.4413102157544,2.085074335655912,75.09903867859322,1253.2725162549445
Q075,R024,2.663015057112545,1782.9544935441334,1615.2430157719302,1782.9544935441334,2.7137414596550142,83.34658471085939,428.25226210727715
Q076,R024,3.175070652334061,1293.8597769660823,3641.993410208206,1293.8597769660823,3.0302962184370594,75.40584685446916,1281.1545574207664
Q077,R024,3.4033905463643173,590.6017152686126,2742.2240973341327,590.6017152686126,3.346751606580305,46.18975446092283,1564.1918040956486
Q078,R024,3.1963396829417023,1984.9778796983123,3056.2548977465867,1984.9778796983123,3.126677316216812,73.88126979030733,1717.6053097263061
Q079,R024,3.0774829091987965,597.9097125084681,1395.3773683129593,597.9097125084681,2.748960661507792,64.72253995605357,595.8858951175132
Q080,R024,2.332518344922504,683.1046516676213,1114.6106943682175,683.1046516676213,2.500296017673391,55.76587882925394,560.4150247807423
Q081,R024,4.448357170023795,7287.117774356307,4690.042856947045,7287.117774356307,3.767043406670065,82.87735450461865,801.8466187494962
Q082,R024,3.546987373117804,2098.353126871454,2228.3581399766063,2098.353126871454,2.7635968315121087,86.7135652442307,576.9228717948354
Q083,R024,5.265464813165925,1651.9138264321841,2935.079555991626,1651.9138264321841,4.896330150009036,100.15343460542618,789.0963185822121
Q084,R024,2.8288140419226333,2231.1343203514757,2052.8270750357906,2231.1343203514757,2.8599909273203576,93.96056216866505,551.6720040023782
Q085,R024,2.757378515562212,1729.9812261642965,1724.5060162260959,1729.9812261642965,2.596304587769255,64.11889475431151,555.740047144346
Q086,R024,4.043110039394491,1404.548283017232,2163.316666602465,1404.548283017232,4.000925790719522,91.35594983227404,502.2887615704735
Q087,R024,3.398522069430742,13328.075754819103,3781.6889084111613,13328.075754819103,3.043406201685624,41.2551881058291,1572.4293306854843
Q088,R024,3.2225531980925672,2303.898348201158,1706.364849614525,2303.898348201158,3.2416038545420913,121.81472122431938,618.4149092639989
Q089,R024,3.5719055320240756,900.7619792673569,3860.027849640466,900.7619792673569,3.4588759975583367,74.95977987705727,1833.82578234684
Q090,R024,3.7950807779563975,3837.4288413002696,3631.4090929004406,3837.4288413002696,3.2679096689092524,62.41143591480526,1959.763506140473
Q091,R024,2.912879618569838,3977.0674460193204,1628.7568879363182,3977.0674460193204,2.9281439177271475,50.84047016332158,410.51674752682135
Q092,R024,2.5574662144402116,565.6887284058957,1865.736047783823,565.6887284058957,2.579908638564086,86.80730100148878,492.7504439368878
Q093,R024,3.742665041292148,593.5205435798697,1686.924716755315,593.5205435798697,3.0145138666347915,66.48937075502451,416.4588815237346
Q094,R024,3.772253726431729,1995.4879830776545,5990.324865981811,1995.4879830776545,3.8027384768355956,91.09501618902976,983.2975134718891
Q095,R024,3.767219152463795,1637.7487587799765,1741.850452823089,1637.7487587799765,3.6884483450741286,91.82977214245379,401.1383801133968
Q096,R024,2.8787956315358474,20587.046345110153,1386.4288658275982,20587.046345110153,2.850797089092346,108.12014325069937,455.98793843697223
Q097,R024,3.4506817087715986,30789.72140760696,2291.197285263755,30789.72140760696,3.540877985954023,1354.1856915961432,782.1265882195797
Q098,R024,2.9111550506084876,2584.2091075060384,1287.7666714121779,2584.2091075060384,2.7502754273346017,323.5980447165465,500.9800395225343
Q099,R024,3.449555935892137,1117.5788924399517,2384.7175933430776,1117.5788924399517,3.2919558802095183,74.96515171538059,2217.5524796495797
Q100,R024,3.717567910951048,90137.0097586231,2470.3594880097917,90137.0097586231,3.523149937063612,64.59921609717247,1242.6769491706202
Q022,R025,4.251272195856194,2479.788513526197,3213.1985621806816,2479.788513526197,2.9285176133245567,136.63249303721358,1509.690365604815
Q044,R025,3.819843738206462,2050.4720686843452,2288.1859627224358,2050.4720686843452,2.8727493991566404,122.24986645695374,1270.9256469203854
Q066,R025,2.671513843203207,1858.0105570531023,2426.5098392547266,1858.0105570531023,2.681254440002182,59.053378513123405,1347.507699421417
Q001,R025,2.8336179357989533,2914.3737124273193,2774.872789877042,2914.3737124273193,2.914364228856111,138.69541504869306,754.9086037395521
Q002,R025,2.849008728761188,13568.694970300287,2151.0283587158956,13568.694970300287,2.566666186348262,132.04624443733286,702.7616950289764
Q003,R025,3.485346790130268,3127.304961497521,3719.22115502695,3127.304961497521,3.300313015883657,157.36800750245303,1532.6281349368476
Q004,R025,3.8336212846639297,7743.110172020604,3221.8943185647786,7743.110172020604,3.7134597135420773,136.64747169950033,1503.7642767402076
Q005,R025,5.440090345758167,23702.816837174272,1337.5608397377669,23702.816837174272,3.388598495573244,93.58534375640772,1411.8158520147024
Q006,R025,4.200998143065029,3363.517979008809,3991.8889012596533,3363.517979008809,3.790082374164585,129.10282040592267,1490.257695836529
Q007,R025,2.6007815987397276,2204.88176546339,2496.00600960815,2204.88176546339,2.6254350565188065,115.12347031930406,645.0170540381083
Q008,R025,5.878379096838658,8027.875756422426,2813.8349276387908,8027.875756422426,3.7661383225807707,132.10673160575848,1506.599482277888
Q009,R025,1.8441435511549509,3810.3339780423903,888.7704990603593,3810.3339780423903,2.283814888940652,197.95064545093163,539.1484025757658
Q010,R025,4.227392369056551,4187.925420026576,2683.508524301721,4187.925420026576,3.109254798962336,314.31825431429195,1463.9111994926468
Q011,R025,5.3337727392980065,3919.4909233066955,2302.2037268669337,3919.4909233066955,4.35357760477046,84.18085105587998,1541.8959108837405
Q012,R025,4.062637074985269,76374.29239898045,2217.823257160047,76374.29239898045,3.190652210667098,136.81412795079794,1422.6689706323111
Q013,R025,4.374037935556509,1817.4291465482067,1471.9938858568673,1817.4291465482067,3.3654769268130074,96.85752567062198,1330.1560058880311
Q014,R025,2.8604731548024946,1885.8438774926105,2426.9610627284483,1885.8438774926105,2.9197521711706247,130.98064138165373,774.7276940964483
Q015,R025,2.7978604744677904,1881.1001595098494,2255.399742839393,1881.1001595098494,3.148081768626606,73.86599327219845,565.1238802245044
Q016,R025,4.233618741104748,2238.5161824779575,4701.01637946519,2238.5161824779575,3.497591114007821,137.41001975223165,1603.3153152140724
Q017,R025,4.39508372965767,3495.535695473273,2584.7837433719674,3495.535695473273,3.45591802451109,125.03334885545893,1394.1061652542821
Q018,R025,2.301070067269911,1832.1067345558051,2501.328846833219,1832.1067345558051,2.3540739296154363,116.32297569895601,757.237083085608
Q019,R025,5.472011580419953,1946.746487331126,2142.4796381762885,1946.746487331126,4.197198456694723,73.20975799172295,1467.3919040256424
Q020,R025,3.8116810676511848,4333.957761901853,3859.371840079678,4333.957761901853,3.754944065535887,151.17198945399537,1048.5313538468938
Q021,R025,3.3999584026753613,2004.2726308924362,2391.784689306293,2004.2726308924362,3.1242698645654667,303.7580843219356,569.9535068757801
Q023,R025,4.092331481828912,1885.5165182765409,2976.944742517066,1885.5165182765409,3.2954508877700466,111.91379880298906,1282.5006822610271
Q024,R025,4.191779710192553,28709.66365133178,3141.3727890844157,28709.66365133178,3.4173724938047885,89.92668270778518,1309.6969115028103
Q025,R025,4.3952284738818,4557.6838343653735,4286.006299575399,4557.6838343653735,3.625371747566988,578.2074223348421,1530.4456867200481
Q026,R025,3.1189566365134014,1902.0284997453932,2948.2684748848774,1902.0284997453932,2.9734963091046187,137.86027567372838,1316.3236684037859
Q027,R025,5.0907575094516995,4875.986649019301,4805.564795109936,4875.986649019301,4.650278717577318,189.34183593827063,1664.143924064262
Q028,R025,3.084748884103105,1811.076974421258,4360.059632619719,1811.076974421258,3.235644625862001,128.17143273775014,796.7452541433805
Q029,R025,4.5280096683289175,2303.5208833476677,4627.956136352202,2303.5208833476677,3.55640047202973,159.84398742642426,1547.1790458767207
Q030,R025,3.1176271872673054,2223.450743793783,3201.651605031378,2223.450743793783,3.1752176490413113,134.85941562256087,1480.8197054334466
Q031,R025,4.158127404293922,1880.7558675083483,2744.1384804706922,1880.7558675083483,3.1003103040372406,147.97583539717917,1355.4663404157257
Q032,R025,3.4899662782795535,2068.566635508538,3576.136602536318,2068.566635508538,3.3558160073937,113.84426524248381,1451.0334248390006
Q033,R025,4.859867704368899,3779.0513469692855,3119.4897018583024,3779.0513469692855,4.035285914511254,134.51951626193505,1471.549523461579
Q034,R025,4.410851067989237,1874.4971575664338,3426.387456199313,1874.4971575664338,4.056175921862874,125.08240391129334,1358.593022210846
Q035,R025,3.148241062907402,3372.384968467264,3826.382625927522,3372.384968467264,3.030991369288494,135.07966888489608,1475.7011892656317
Q036,R025,2.771434094638787,7348.193515161486,2234.330772289546,7348.193515161486,2.7662825889942084,103.74454983398299,622.129407760154
Q037,R025,3.9168596755908127,2167.1714530561076,2597.073737882696,2167.1714530561076,2.9404184166769745,146.34587739394618,1415.058302685794
Q038,R025,2.446003027297938,2257.094061503671,2119.7245104022363,2257.094061503671,2.5219974750667706,109.29752138007649,550.2908321969393
Q039,R025,3.153443921551499,1964.4513134873087,3222.749447288759,1964.4513134873087,2.923278503063701,134.8220225430754,1452.9452845857618
Q040,R025,3.3779457168123694,2015.814803554439,3283.438898472149,2015.814803554439,3.4444424688958324,119.54927047586463,1419.06976572683
Q041,R025,2.9557300661379036,3618.009294063997,2778.076492827366,3618.009294063997,2.770748784506448,114.52068286504883,1487.3852896946373
Q042,R025,4.506724277390883,6137.026785753563,2655.005649711503,6137.026785753563,2.545391933298953,165.7166992131551,685.3531936162551
Q043,R025,2.402047492984628,3282.996308670057,3396.1135140039123,3282.996308670057,2.7712481527851875,91.49800732808106,576.2837842591097
Q045,R025,5.095715679169832,8798.057480149517,4457.302884032002,8798.057480149517,4.0199437082234715,130.96969288404722,1507.4581254548996
Q046,R025,3.618701183012968,2246.2598934965176,2744.554973032969,2246.2598934965176,3.614989163142316,139.16089581809726,860.323195084266
Q047,R025,3.8843375319206523,14333.314786364448,5066.192850652253,14333.314786364448,3.7844385629905597,215.9784259822081,1579.713265121237
Q048,R025,4.130788041160307,34758.46035546326,2536.61349046322,34758.46035546326,3.226700620364682,134.36132193287355,1465.1313934251768
Q049,R025,3.9778928588107094,2370.312015806291,2929.1971596326525,2370.312015806291,3.5844293349352685,144.04511839972605,1652.2757033860905
Q050,R025,3.1400590035458573,4411.939661885049,2383.4344966875005,4411.939661885049,2.7451453226222733,161.10616752746787,870.175844298151
Q051,R025,4.138278507384754,4256.635294627569,2405.356106691897,4256.635294627569,3.233578007803858,96.45843799487274,1387.975864343469
Q052,R025,2.704622044923761,2456.325280386378,2180.722357385277,2456.325280386378,2.6543388452113894,58.309721376934625,1347.7236363587306
Q053,R025,4.305997589334247,7614.594357439295,2797.4785075135073,7614.594357439295,3.055610997302991,132.74343743922643,1373.7306868524122
Q054,R025,2.1555482077182972,1883.3638458370035,2034.5677673648524,1883.3638458370035,2.5277315463270953,118.88343646400432,506.15116319139287
Q055,R025,4.991172995744151,1944.171634764765,3779.2575990530204,1944.171634764765,3.821930765195546,111.90964538946623,1393.8167024397433
Q056,R025,3.301853843737666,1888.6242840561827,3108.213474007215,1888.6242840561827,3.512695914020553,137.20365017577996,1416.2916366342067
Q057,R025,3.4747808746799085,2073.6418831167016,2758.9758969588697,2073.6418831167016,3.4839403833927123,131.5434653385957,831.2171798032089
Q058,R025,4.3558275902586265,1997.2217934807115,2358.3765602634367,1997.2217934807115,3.3987715017004825,135.97152913454403,1482.7659963729948
Q059,R025,5.035822876768966,2133.9446456154333,3444.944266602872,2133.9446456154333,4.019064321418525,156.47456607109166,1454.3407441174163
Q060,R025,4.872958486617995,1902.9959822540811,2961.217992650997,1902.9959822540811,3.7349545130070245,131.36350708821126,1400.7080352450328
Q061,R025,2.943066125657822,264094.9986674967,4229.601517873758,264094.9986674967,2.593930165122088,122.37756470518258,1517.078112688994
Q062,R025,2.6439180155198603,25180.27826936266,3084.7593098976135,25180.27826936266,2.8366420601972586,105.52445932318261,608.7700715376866
Q063,R025,3.0462876428227355,1676.4492894368695,3422.044856514888,1676.4492894368695,2.7380005104388334,121.1636606748792,1425.3771430747722
Q064,R025,4.389167965995716,2876.8560266776776,2473.6867222831593,2876.8560266776776,3.389461580676437,140.72127360098128,1408.93470395189
Q065,R025,4.015717003433846,2237.298495953107,4668.714705355212,2237.298495953107,3.96468338534382,143.38863463135561,769.0273077076002
Q067,R025,2.8792204796226417,6768.435688509903,2744.0238701585668,6768.435688509903,2.8478850398757274,136.85549630685867,762.7686412012491
Q068,R025,4.794965377603757,3859.841443266429,2697.3312736851585,3859.841443266429,3.817137292559457,181.13094968133845,1539.1130562762437
Q069,R025,4.260310100588676,29993.960139220322,3890.8249767883417,29993.960139220322,3.647725813664441,100.41590999236458,3524.892338781427
Q070,R025,4.351522358209801,11109.439773466851,2298.6417728737115,11109.439773466851,3.258255828362545,274.66517756431426,1444.8439362090287
Q071,R025,4.353217588281948,17284.589283794037,3051.6187507616346,17284.589283794037,3.3403427270953703,691.357014854762,1475.1372817470244
Q072,R025,4.4927276096967885,8606.489696701998,2123.925375336902,8606.489696701998,3.524125176487779,136.7608287638752,1408.2822870433329
Q073,R025,4.49350675896705,31352.44267976246,2520.3993731153005,31352.44267976246,3.425496008893379,131.01124838189168,1461.0047912310213
Q074,R025,1.971373744613556,1865.1365260031027,2567.437243634204,1865.1365260031027,2.239884807127332,127.85035907440373,536.208914510007
Q075,R025,4.080356707462498,2400.995659510321,2044.3177345999813,2400.995659510321,3.0942467791862476,118.93867661748723,1390.8026459566433
Q076,R025,3.11465382444387,2279.7038851719403,3784.897224496327,2279.7038851719403,3.122087308721968,129.75392800264984,768.0305983487898
Q077,R025,2.42046470504674,1809.2358422206107,1877.1382474394368,1809.2358422206107,2.804323927372766,72.29240456943151,493.7347465998317
Q078,R025,3.2235881632047647,2928.4607465331446,3404.8173225593177,2928.4607465331446,3.1298433575237294,124.70303514017459,812.5096922498833
Q079,R025,3.787848092283298,1893.0094314247058,3001.0063312162474,1893.0094314247058,3.093059101228652,117.10921484545092,1470.5658774771023
Q080,R025,3.0470486315902976,1973.2207405531608,2866.5753086217705,1973.2207405531608,2.746344216526178,109.23737225147569,1399.1801170685637
Q081,R025,5.282473359487226,7121.647171671938,3943.621812496731,7121.647171671938,3.8277656007705976,104.9243069098559,1430.6194462539645
Q082,R025,3.3181287197050358,3017.820305503777,2815.4560909380207,3017.820305503777,3.252622354204141,137.72388809031213,1484.7700158610423
